,wine,rating,price
1281,Marques del Atrio Reserva 2015,3.8,14.95
1282,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1628,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1627,Argyros Atlantis Rosé 2017,3.9,14.95
1626,Crios Torrontes 2018,3.8,14.95
1625,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
1300,Mohua Sauvignon Blanc 2019,4.1,14.95
1301,Argyros Atlantis Rosé 2017,3.9,14.95
1302,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1303,Crios Torrontes 2018,3.8,14.95
1304,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1305,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1306,Marques del Atrio Reserva 2015,3.8,14.95
1307,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1607,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1606,Marques del Atrio Reserva 2015,3.8,14.95
1605,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1604,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1603,Crios Torrontes 2018,3.8,14.95
1602,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1600,Mohua Sauvignon Blanc 2019,4.1,14.95
1553,Crios Torrontes 2018,3.8,14.95
1375,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
1376,Crios Torrontes 2018,3.8,14.95
1430,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1431,Marques del Atrio Reserva 2015,3.8,14.95
1432,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1507,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1506,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1505,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1504,Marques del Atrio Reserva 2015,3.8,14.95
1503,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1502,Argyros Atlantis Rosé 2017,3.9,14.95
1501,Crios Torrontes 2018,3.8,14.95
1500,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
1450,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
1451,Crios Torrontes 2018,3.8,14.95
1452,Argyros Atlantis Rosé 2017,3.9,14.95
1453,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1454,Marques del Atrio Reserva 2015,3.8,14.95
1455,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1456,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1457,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1482,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1481,Marques del Atrio Reserva 2015,3.8,14.95
1480,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1479,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1478,Crios Torrontes 2018,3.8,14.95
1477,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1429,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1428,Crios Torrontes 2018,3.8,14.95
1427,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1426,Argyros Atlantis Rosé 2017,3.9,14.95
1377,Argyros Atlantis Rosé 2017,3.9,14.95
1378,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1379,Marques del Atrio Reserva 2015,3.8,14.95
1380,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1381,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1382,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1552,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1551,Argyros Atlantis Rosé 2017,3.9,14.95
1550,Mohua Sauvignon Blanc 2019,4.1,14.95
1400,Mohua Sauvignon Blanc 2019,4.1,14.95
1401,Argyros Atlantis Rosé 2017,3.9,14.95
1402,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1275,Mohua Sauvignon Blanc 2019,4.1,14.95
1403,Crios Torrontes 2018,3.8,14.95
1405,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1406,Marques del Atrio Reserva 2015,3.8,14.95
1407,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1532,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1531,Marques del Atrio Reserva 2015,3.8,14.95
1530,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1529,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1528,Crios Torrontes 2018,3.8,14.95
1527,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1526,Argyros Atlantis Rosé 2017,3.9,14.95
1525,Mohua Sauvignon Blanc 2019,4.1,14.95
1425,Mohua Sauvignon Blanc 2019,4.1,14.95
1404,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1629,Marques del Atrio Reserva 2015,3.8,14.95
1630,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1631,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1752,Argyros Atlantis Rosé 2017,3.9,14.95
1751,Crios Torrontes 2018,3.8,14.95
1750,Mohua Sauvignon Blanc 2019,4.1,14.95
1125,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
1126,Crios Torrontes 2018,3.8,14.95
1127,Argyros Atlantis Rosé 2017,3.9,14.95
1128,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1129,Marques del Atrio Reserva 2015,3.8,14.95
1130,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1131,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1132,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1732,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1731,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1730,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1729,Marques del Atrio Reserva 2015,3.8,14.95
1728,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1727,Argyros Atlantis Rosé 2017,3.9,14.95
1726,Crios Torrontes 2018,3.8,14.95
1725,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
1150,Mohua Sauvignon Blanc 2019,4.1,14.95
1151,Argyros Atlantis Rosé 2017,3.9,14.95
1152,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1153,Crios Torrontes 2018,3.8,14.95
1154,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1155,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1753,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1754,Marques del Atrio Reserva 2015,3.8,14.95
1755,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1756,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1800,Mohua Sauvignon Blanc 2019,4.1,14.95
1782,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1781,Marques del Atrio Reserva 2015,3.8,14.95
1075,Mohua Sauvignon Blanc 2019,4.1,14.95
1076,Argyros Atlantis Rosé 2017,3.9,14.95
1077,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1078,Crios Torrontes 2018,3.8,14.95
1079,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1080,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1081,Marques del Atrio Reserva 2015,3.8,14.95
1082,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1780,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1156,Marques del Atrio Reserva 2015,3.8,14.95
1779,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1777,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1776,Argyros Atlantis Rosé 2017,3.9,14.95
1775,Mohua Sauvignon Blanc 2019,4.1,14.95
1100,Mohua Sauvignon Blanc 2019,4.1,14.95
1101,Argyros Atlantis Rosé 2017,3.9,14.95
1102,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1103,Crios Torrontes 2018,3.8,14.95
1104,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1105,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1106,Marques del Atrio Reserva 2015,3.8,14.95
1107,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1757,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1778,Crios Torrontes 2018,3.8,14.95
1056,Marques del Atrio Reserva 2015,3.8,14.95
1157,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1706,Marques del Atrio Reserva 2015,3.8,14.95
1225,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
1226,Argyros Atlantis Rosé 2017,3.9,14.95
1227,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1228,Crios Torrontes 2018,3.8,14.95
1229,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1230,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1231,Marques del Atrio Reserva 2015,3.8,14.95
1232,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1657,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1656,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1655,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1654,Marques del Atrio Reserva 2015,3.8,14.95
1653,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1652,Argyros Atlantis Rosé 2017,3.9,14.95
1651,Crios Torrontes 2018,3.8,14.95
1650,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
1250,Mohua Sauvignon Blanc 2019,4.1,14.95
1251,Argyros Atlantis Rosé 2017,3.9,14.95
1252,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1253,Crios Torrontes 2018,3.8,14.95
1254,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1255,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1256,Marques del Atrio Reserva 2015,3.8,14.95
1257,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1632,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1675,Mohua Sauvignon Blanc 2019,4.1,14.95
1676,Argyros Atlantis Rosé 2017,3.9,14.95
1677,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1678,Crios Torrontes 2018,3.8,14.95
1705,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1175,Mohua Sauvignon Blanc 2019,4.1,14.95
1176,Argyros Atlantis Rosé 2017,3.9,14.95
1177,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1178,Crios Torrontes 2018,3.8,14.95
1179,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1180,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1181,Marques del Atrio Reserva 2015,3.8,14.95
1182,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1704,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1703,Crios Torrontes 2018,3.8,14.95
1702,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1707,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1701,Argyros Atlantis Rosé 2017,3.9,14.95
1200,Mohua Sauvignon Blanc 2019,4.1,14.95
1201,Argyros Atlantis Rosé 2017,3.9,14.95
1202,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1203,Crios Torrontes 2018,3.8,14.95
1204,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
1205,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
1206,Marques del Atrio Reserva 2015,3.8,14.95
1207,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1682,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
1681,Marques del Atrio Reserva 2015,3.8,14.95
1680,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
651,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
1700,Mohua Sauvignon Blanc 2019,4.1,14.95
650,Argyros Atlantis Rosé 2017,3.9,14.95
1476,Argyros Atlantis Rosé 2017,3.9,14.95
328,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2450,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
2200,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
2201,Argyros Atlantis Rosé 2017,3.9,14.95
2202,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2203,Crios Torrontes 2018,3.8,14.95
2204,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2205,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
2206,Marques del Atrio Reserva 2015,3.8,14.95
2207,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
2332,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
281,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
375,Argyros Atlantis Rosé 2017,3.9,14.95
376,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
377,Crios Torrontes 2018,3.8,14.95
2451,Argyros Atlantis Rosé 2017,3.9,14.95
378,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
380,Marques del Atrio Reserva 2015,3.8,14.95
329,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
306,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
280,Marques del Atrio Reserva 2015,3.8,14.95
279,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
278,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
531,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
530,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
529,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
528,Marques del Atrio Reserva 2015,3.8,14.95
527,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
526,Argyros Atlantis Rosé 2017,3.9,14.95
525,Crios Torrontes 2018,3.8,14.95
277,Crios Torrontes 2018,3.8,14.95
379,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
2452,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2453,Crios Torrontes 2018,3.8,14.95
405,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2275,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
2406,Marques del Atrio Reserva 2015,3.8,14.95
2407,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
2182,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
479,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
451,Argyros Atlantis Rosé 2017,3.9,14.95
452,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
453,Marques del Atrio Reserva 2015,3.8,14.95
331,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
454,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
330,Marques del Atrio Reserva 2015,3.8,14.95
455,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2457,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
2456,Marques del Atrio Reserva 2015,3.8,14.95
2455,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
456,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
556,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
231,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
230,Marques del Atrio Reserva 2015,3.8,14.95
229,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
228,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
227,Crios Torrontes 2018,3.8,14.95
226,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
381,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
225,Argyros Atlantis Rosé 2017,3.9,14.95
550,Argyros Atlantis Rosé 2017,3.9,14.95
551,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
552,Crios Torrontes 2018,3.8,14.95
553,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
554,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
555,Marques del Atrio Reserva 2015,3.8,14.95
2454,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2181,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2331,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2329,Marques del Atrio Reserva 2015,3.8,14.95
475,Argyros Atlantis Rosé 2017,3.9,14.95
2432,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
500,Argyros Atlantis Rosé 2017,3.9,14.95
2231,Marques del Atrio Reserva 2015,3.8,14.95
2232,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
476,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2431,Marques del Atrio Reserva 2015,3.8,14.95
2430,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
2325,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
2378,Crios Torrontes 2018,3.8,14.95
2379,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2380,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
2381,Marques del Atrio Reserva 2015,3.8,14.95
404,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
256,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
276,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2429,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2428,Crios Torrontes 2018,3.8,14.95
2427,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2426,Argyros Atlantis Rosé 2017,3.9,14.95
2425,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
403,Marques del Atrio Reserva 2015,3.8,14.95
402,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
401,Argyros Atlantis Rosé 2017,3.9,14.95
400,Crios Torrontes 2018,3.8,14.95
2250,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
2251,Argyros Atlantis Rosé 2017,3.9,14.95
477,Crios Torrontes 2018,3.8,14.95
481,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
480,Marques del Atrio Reserva 2015,3.8,14.95
275,Argyros Atlantis Rosé 2017,3.9,14.95
255,Marques del Atrio Reserva 2015,3.8,14.95
254,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
253,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2328,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2327,Argyros Atlantis Rosé 2017,3.9,14.95
2326,Crios Torrontes 2018,3.8,14.95
327,Crios Torrontes 2018,3.8,14.95
326,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
325,Argyros Atlantis Rosé 2017,3.9,14.95
2382,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
250,Argyros Atlantis Rosé 2017,3.9,14.95
251,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
252,Crios Torrontes 2018,3.8,14.95
2257,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
2256,Marques del Atrio Reserva 2015,3.8,14.95
2255,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
2375,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
2376,Argyros Atlantis Rosé 2017,3.9,14.95
2225,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
2226,Argyros Atlantis Rosé 2017,3.9,14.95
2252,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2377,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
501,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
502,Crios Torrontes 2018,3.8,14.95
503,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
504,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
2330,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
505,Marques del Atrio Reserva 2015,3.8,14.95
2253,Crios Torrontes 2018,3.8,14.95
2230,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
2254,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2229,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2228,Crios Torrontes 2018,3.8,14.95
2227,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
506,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
2180,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
450,Crios Torrontes 2018,3.8,14.95
2178,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
182,Erath Pinot Gris 2017,3.6,14.95
183,Predator Cabernet Sauvignon 2017,3.8,14.95
184,Ghost Pines Merlot 2016,3.8,14.95
185,Zenato Alanera Rosso Veronese 2015,3.8,14.95
428,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
186,Château Les Arromans Entre-Deux-Mers 2019,4.0,14.95
187,Virginia Dare Two Arrowheads 2014,4.0,14.95
188,Francis Ford Coppola Winery Diamond Collection Merlot 2016,3.8,14.95
2353,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
350,Crios Torrontes 2018,3.8,14.95
351,Argyros Atlantis Rosé 2017,3.9,14.95
189,DAOU Sauvignon Blanc 2019,3.8,14.95
190,JaM Cellars California Cabernet Sauvignon 2017,3.6,14.95
191,Kunde Sauvignon Blanc Magnolia Lane 2018,3.7,14.95
192,Milbrandt Vineyards The Estates Merlot 2012,3.8,14.95
193,1000 Stories Zinfandel 2018,4.1,14.95
194,Poderi dal Nespoli Pagadebit di Romagna 2014,3.6,14.95
198,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
2179,Marques del Atrio Reserva 2015,3.8,14.95
2400,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
355,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
354,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
353,Marques del Atrio Reserva 2015,3.8,14.95
427,Crios Torrontes 2018,3.8,14.95
2302,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2301,Argyros Atlantis Rosé 2017,3.9,14.95
2150,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
352,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2300,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
196,Prelius Cabernet Sauvignon 2015,3.8,14.95
195,Charles Joguet Chinon Rosé 2017,3.8,14.95
606,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
199,Mohua Sauvignon Blanc 2019,4.1,14.95
426,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2131,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
175,Frei Brothers Zinfandel 2015,3.9,14.95
176,Canon 13 Pinot Noir 2014,3.6,14.95
177,Kendall-Jackson Vintner's Reserve Pinot Noir 2016,3.7,14.95
178,Bouvet-Ladubay Excellence Brut Rosé,3.8,14.95
179,Château Pesquie Ventoux Terrasses 2018,3.8,14.95
180,Jean-Paul Daumen Côtes-du-Rhône 2015,3.7,14.95
305,Marques del Atrio Reserva 2015,3.8,14.95
304,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
2354,Marques del Atrio Reserva 2015,3.8,14.95
2355,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
2125,JaM Cellars California Butter Chardonnay 2019,3.8,14.95
2126,Crios Torrontes 2018,3.8,14.95
303,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
302,Crios Torrontes 2018,3.8,14.95
2127,Argyros Atlantis Rosé 2017,3.9,14.95
2128,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2129,Marques del Atrio Reserva 2015,3.8,14.95
2130,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
625,Crios Torrontes 2018,3.8,14.95
626,Argyros Atlantis Rosé 2017,3.9,14.95
627,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
181,Risata Moscato d'Asti 2018,4.0,14.95
425,Argyros Atlantis Rosé 2017,3.9,14.95
2132,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
300,Argyros Atlantis Rosé 2017,3.9,14.95
2356,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
628,Marques del Atrio Reserva 2015,3.8,14.95
629,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
630,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
631,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
301,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2357,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
200,Argyros Atlantis Rosé 2017,3.9,14.95
197,Etude Lyric Chardonnay 2015,3.6,14.95
605,Marques del Atrio Reserva 2015,3.8,14.95
205,Marques del Atrio Reserva 2015,3.8,14.95
206,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
2304,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
429,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
2306,Marques del Atrio Reserva 2015,3.8,14.95
2307,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
581,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
580,Marques del Atrio Reserva 2015,3.8,14.95
579,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
578,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2282,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
577,Crios Torrontes 2018,3.8,14.95
576,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
2303,Crios Torrontes 2018,3.8,14.95
575,Argyros Atlantis Rosé 2017,3.9,14.95
2280,Kendall-Jackson Vintner's Reserve Merlot 2015,3.8,14.95
2279,The Seventy Five Wine Company (Est. 75) Sauvignon Blanc 2018,3.8,14.95
2278,Crios Torrontes 2018,3.8,14.95
406,Rodney Strong Cabernet Sauvignon 2017,3.8,14.95
2402,Brotte Tavel Les Eglantiers Rosè 2015,3.9,14.95
